Species,Family,Order,SQS,Conservation status,Larval feeding guild,Adult feeding guild,Broad biotope,Habitat,Resources,Specific assemblage type,Habitat score,Associations
Araeoncus humilis,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> variable humidity",,,Arthropoda
Asthenargus paganus,Linyphiidae,Araneae,4,NS;pLC,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, woodland habitat >> woodland litter",,,Arthropoda
Baryphyma gowerense,Linyphiidae,Araneae,8,NR;pVU,predator,predator,wetland,peatland,,,,Arthropoda
Baryphyma maritimum,Linyphiidae,Araneae,8,NR;pNT,predator,predator,open habitats,short sward & bare ground,"habitats >> exposed sand, soil humidity >> dry, soil type >> sand",F111,,Arthropoda
Baryphyma pratense,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,"deep litter, wetland vegetation",,,Animalia
Baryphyma trifrons,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,deep litter,,,Arthropoda
Bathyphantes approximatus,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,"sphagnum/moss lawn, wet/damp peat",,peat bog spiders: 1,Arthropoda
Bathyphantes gracilis,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Bathyphantes nigrinus,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,,Arthropoda
Bathyphantes parvulus,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"base status >> acidic, habitats >> litter & ground layer, soil humidity >> variable humidity",,calcareous grassland: Low,Arthropoda
Bathyphantes setiger,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,,,"acid mire: B, peat bog spiders: 1",Arthropoda
Bolyphantes alticeps,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub; upland,"habitats >> sward/field layer, soil humidity >> variable humidity",,,Arthropoda
Bolyphantes luteolus,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub; upland,"habitats >> litter & ground layer, soil humidity >> variable humidity",,,Arthropoda
Carorita limnaea,Linyphiidae,Araneae,8,NR;pVU,predator,predator,wetland,peatland,"base status >> acid, sphagnum/moss lawn",W312,"acid mire: A, peat bog spiders: 1",Arthropoda
Caviphantes saxetorum,Linyphiidae,Araneae,8,NR;pNT,predator,predator,wetland,running water,exposed riverine sediments >> riparian shingle,,,
Centromerita bicolor,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> variable humidity",,,Arthropoda
Centromerita concinna,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> variable humidity",,,Arthropoda
Centromerus albidus,Linyphiidae,Araneae,32,NR;pCR(PE),predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, shadiness >> heavy shade, woodland habitat >> woodland litter",,,Arthropoda
Centromerus arcanus,Linyphiidae,Araneae,1,,,,open habitats,,,F003,peat bog spiders: 1,
Centromerus brevivulvatus,Linyphiidae,Araneae,16,NR;pEN,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,,Arthropoda
Centromerus capucinus,Linyphiidae,Araneae,8,NR;pNT,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, woodland habitat >> woodland litter",,,Arthropoda
Centromerus cavernarum,Linyphiidae,Araneae,8,NR;pNT,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,,Arthropoda
Centromerus dilutus,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,peat bog spiders: 1,Arthropoda
Centromerus incilium,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,tall sward & scrub,"calcareous substrates >> chalk, habitats >> litter & ground layer, soil humidity >> dry, soil type >> sand",,calcareous grassland: Moderate,Arthropoda
Centromerus levitarsis,Linyphiidae,Araneae,16,NR;pEN,predator,predator,wetland,peatland,sphagnum/moss lawn,W312,"acid mire: A, peat bog spiders: 1",Arthropoda
Centromerus minutissimus,Linyphiidae,Araneae,8,NR;pDD,predator,predator,open habitats,short sward & bare ground,"habitats >> litter & ground layer, soil humidity >> damp",,,Arthropoda
Centromerus persimilis,Linyphiidae,Araneae,8,NR;pDD,predator,predator,,,,,,
Centromerus prudens,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> dry, soil type >> sand",,,Arthropoda
Centromerus semiater,Linyphiidae,Araneae,16,NR;pEN,predator,predator,wetland,peatland,"deep litter, wetland vegetation",,,Arthropoda
Centromerus serratus,Linyphiidae,Araneae,16,NR;pEN;Section 41 Priority Species,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,calcareous grassland: Low,Arthropoda
Centromerus sylvaticus,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Ceratinella brevipes,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> wet, shadiness >> light shade, woodland habitat >> woodland litter",,peat bog spiders: 1,Arthropoda
Ceratinella brevis,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Ceratinella scabrosa,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"base status >> base rich, habitats >> litter & ground layer, soil humidity >> variable humidity",,calcareous grassland: Moderate,Arthropoda
Cnephalocotes obscurus,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub; upland,habitats >> litter & ground layer,,,Arthropoda
Collinsia distincta,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,wet/damp peat,,peat bog spiders: 1,Arthropoda
Collinsia holmgreni,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,tall sward & scrub; upland,"habitats >> stones, boulders, shingle and scree, soil humidity >> damp","F003, F221",,
Collinsia inerrans,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Dicymbium nigrum,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Dicymbium nigrum subsp. brevisetosum,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,habitats >> litter & ground layer,,,Arthropoda
Dicymbium tibiale,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Diplocentria bidentata,Linyphiidae,Araneae,4,NS;pLC,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Diplocephalus connatus,Linyphiidae,Araneae,32,NR;pCR,predator,predator,wetland,running water,exposed riverine sediments >> riparian shingle,,,
Diplocephalus cristatus,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"base status >> base rich, habitats >> litter & ground layer, soil humidity >> dry",,calcareous grassland: Moderate,Arthropoda
Diplocephalus latifrons,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Diplocephalus permixtus,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,wetland vegetation,,peat bog spiders: 1,Arthropoda
Diplocephalus picinus,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, woodland habitat >> woodland litter",,,Arthropoda
Diplocephalus protuberans,Linyphiidae,Araneae,8,NR;pVU,predator,predator,wetland,running water,"drawdown zone: mud/shallow litter, unmodified fast flowing streams",,,
Diplostyla concolor,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> dry",,calcareous grassland: Low,
Dismodicus bifrons,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, habitats >> sward/field layer",,,
Dismodicus elevatus,Linyphiidae,Araneae,8,NR;pVU,predator,predator,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> conifer only",,,"Arthropoda, Juniperus, Pinus"
Donacochara speciosa,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,,,,Arthropoda
Drapetisca socialis,Linyphiidae,Araneae,1,,predator,predator,tree-associated,arboreal; decaying wood,"conifer or broadleaved >> broadleaved only, trunk & branches >> bark predator",,,"Arthropoda, Fagales"
Drepanotylus uncatus,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,,,"acid mire: C, peat bog spiders: 1",Arthropoda
Entelecara acuminata,Linyphiidae,Araneae,1,,predator,predator,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> broadleaved only",,,"Arthropoda, Fagales"
Entelecara congenera,Linyphiidae,Araneae,4,NS;pLC,predator,predator,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> conifer only",,,"Arthropoda, Pinus"
Entelecara errata,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,tall sward & scrub; upland,"base status >> acidic, habitats >> litter & ground layer, habitats >> stones, boulders, shingle and scree, soil humidity >> damp","F003, F221",,
Entelecara erythropus,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,habitats >> sward/field layer,,,
Entelecara flavipes,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,tall sward & scrub,"base status >> base rich, habitats >> litter & ground layer, soil humidity >> dry",,calcareous grassland: Moderate,Arthropoda
Entelecara omissa,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,deep litter,,,Arthropoda
Erigone aletris,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Erigone arctica,Linyphiidae,Araneae,1,,,,,,,,,
Erigone atra,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Erigone dentigera,Linyphiidae,Araneae,8,NR;pLC,predator,predator,wetland,peatland,sphagnum/moss lawn,W312,"acid mire: B, peat bog spiders: 1",Arthropoda
Erigone dentipalpis,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Erigone longipalpis,Linyphiidae,Araneae,1,,predator,predator,coastal,brackish pools & ditches; saltmarsh,"pond/seepage edge, saline silt",,,Arthropoda
Erigone promiscua,Linyphiidae,Araneae,1,,,,open habitats,,,F003,,
Erigone psychrophila,Linyphiidae,Araneae,8,NR;pNT,predator,predator,wetland,peatland,sphagnum/moss lawn,W312,acid mire: A,Arthropoda
Erigone tirolensis,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,tall sward & scrub; upland,"base status >> acidic, habitats >> litter & ground layer, habitats >> stones, boulders, shingle and scree, soil humidity >> damp","F003, F221",,
Erigone welchi,Linyphiidae,Araneae,16,NR;pEN;Section 41 Priority Species,predator,predator,wetland,peatland,"deep litter, sphagnum/moss lawn",,acid mire: A,Arthropoda
Erigonella hiemalis,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> damp",,,Arthropoda
Erigonella ignobilis,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,wetland vegetation,,peat bog spiders: 1,Arthropoda
Evansia merens,Linyphiidae,Araneae,4,NS;pLC,,,open habitats,,,F003,,
Floronia bucculenta,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> sward/field layer, soil humidity >> damp",,,Arthropoda
Frontinellina frutetorum,Linyphiidae,Araneae,1,,predator,predator,,,,,,
Glyphesis cottonae,Linyphiidae,Araneae,8,NR;pVU;Section 41 Priority Species,predator,predator,wetland,peatland,sphagnum/moss lawn,W312,"acid mire: A, peat bog spiders: 1",Arthropoda
Glyphesis servulus,Linyphiidae,Araneae,8,NR;pNT,predator,predator,wetland,peatland,,,"acid mire: C, peat bog spiders: 1",Arthropoda
Gnathonarium dentatum,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,"deep litter, wet/damp peat",,peat bog spiders: 1,Arthropoda
Gonatium paradoxum,Linyphiidae,Araneae,16,NR;pEN,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> dry",,calcareous grassland: Low,Arthropoda
Gonatium rubellum,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Gonatium rubens,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub; upland,"habitats >> litter & ground layer, soil humidity >> variable humidity",,,Arthropoda
Gongylidiellum latebricola,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,"deep litter, sphagnum/moss lawn, wet/damp peat",,,Arthropoda
Gongylidiellum murcidum,Linyphiidae,Araneae,8,NS;pVU,predator,predator,wetland,peatland,"deep litter, sphagnum/moss lawn, wet/damp peat",,peat bog spiders: 1,Arthropoda
Gongylidiellum vivum,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> litter & ground layer, soil humidity >> damp",,,Arthropoda
Gongylidium rufipes,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> dry, shadiness >> light shade, woodland habitat >> undergrowth",,,Arthropoda
Halorates reprobus,Linyphiidae,Araneae,4,NS;pLC,,,,,,,,
Helophora insignis,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> light shade, woodland habitat >> woodland litter",,,Arthropoda
Hilaira excisa,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,sphagnum/moss lawn,,peat bog spiders: 1,Arthropoda
Hilaira nubigena,Linyphiidae,Araneae,8,NR;pVU,predator,predator,wetland,peatland,"sphagnum/moss lawn, wetland vegetation",W312,"acid mire: A, peat bog spiders: 1",Arthropoda
Hilaira pervicax,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,"sphagnum/moss lawn, wetland vegetation",W312,"acid mire: A, peat bog spiders: 1",Arthropoda
Hybocoptus corrugis,Linyphiidae,Araneae,4,NS;pLC,predator,predator,tree-associated,arboreal,"canopy >> scrub at wood edge/glade, conifer or broadleaved >> conifer only",,,"Arthropoda, Taxus"
Hylyphantes graminicola,Linyphiidae,Araneae,1,,predator,predator,tree-associated,arboreal,"canopy >> understorey, conifer or broadleaved >> broadleaved only",,,"Arthropoda, Crataegus, Prunus spinosa"
Hypomma bituberculatum,Linyphiidae,Araneae,1,,predator,predator,coastal; wetland,brackish pools & ditches; marshland,"brackish dune slacks, wetland vegetation",,peat bog spiders: 1,Arthropoda
Hypomma cornutum,Linyphiidae,Araneae,1,,predator,predator,tree-associated,arboreal,canopy >> scrub at wood edge/glade,,,"Arthropoda, Fagales"
Hypomma fulvum,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,"deep litter, wetland vegetation",,,Arthropoda
Hypselistes jacksoni,Linyphiidae,Araneae,4,NS;pLC,predator,predator,wetland,peatland,,,"acid mire: A, peat bog spiders: 1",Arthropoda
Improphantes complicatus,Linyphiidae,Araneae,8,NR;pNT,predator,predator,open habitats,tall sward & scrub; upland,"habitats >> stones, boulders, shingle and scree, soil humidity >> damp","F003, F221",,
Jacksonella falconeri,Linyphiidae,Araneae,4,NS;pLC,predator,predator,open habitats,short sward & bare ground,"habitats >> exposed sand, soil humidity >> damp, soil type >> sand",F111,calcareous grassland: Low,Arthropoda
Kaestneria dorsalis,Linyphiidae,Araneae,1,,predator,predator,open habitats,tall sward & scrub,"habitats >> scrub, soil humidity >> variable humidity",,,Arthropoda
Kaestneria pullata,Linyphiidae,Araneae,1,,predator,predator,wetland,peatland,wetland vegetation,,peat bog spiders: 1,Arthropoda
Karita paludosa,Linyphiidae,Araneae,8,NR;pVU,predator,predator,wetland,peatland,"deep litter, sphagnum/moss lawn, wetland vegetation",,,Arthropoda
Labulla thoracica,Linyphiidae,Araneae,1,,predator,predator,tree-associated,shaded woodland floor,"conifer or broadleaved >> broadleaved only, humidity >> damp, shadiness >> heavy shade, woodland habitat >> woodland litter",,,Arthropoda
